asset_hub,internal_uw_asis_value,internal_uw_arv_value,internal_uw_value_date,internal_rehab_est_total,roof_est,kitchen_est,bath_est,flooring_est,windows_est,appliances_est,plumbing_est,electrical_est,landscaping_est,thirdparty_asis_value,thirdparty_arv_value,thirdparty_value_date
23," 325,000",,,,,,,,,,,,,,,
24," 450,000",,,,,,,,,,,,,,,
25," 780,000",,,,,,,,,,,,,,,
26," 695,000",,,,,,,,,,,,,,,
27," 525,000",,,,,,,,,,,,,,,
28," 355,000",,,,,,,,,,,,,,,
29," 525,000",,,,,,,,,,,,,,,
30," 325,000",,,,,,,,,,,,,,,
31," 310,000",,,,,,,,,,,,,,,
32," 390,000",,,,,,,,,,,,,,,
33," 275,000",,,,,,,,,,,,,,,
34," 300,000",,,,,,,,,,,,,,,
35," 300,000",,,,,,,,,,,,,,,
36," 230,000",,,,,,,,,,,,,,,
37," 375,000",,,,,,,,,,,,,,,
38," 400,000",,,,,,,,,,,,,,,
39," 430,000",,,,,,,,,,,,,,,
40," 375,000",,,,,,,,,,,,,,,
41," 175,000",,,,,,,,,,,,,,,
42," 200,000",,,,,,,,,,,,,,,
43," 475,000",,,,,,,,,,,,,,,
44," 410,000",,,,,,,,,,,,,,,
45," 350,000",,,,,,,,,,,,,,,
46," 440,000",,,,,,,,,,,,,,,
47," 775,000",,,,,,,,,,,,,,,
48," 325,000",,,,,,,,,,,,,,,
49," 295,000",,,,,,,,,,,,,,,
50," 610,000",,,,,,,,,,,,,,,
51," 280,000",,,,,,,,,,,,,,,
52," 500,000",,,,,,,,,,,,,,,
53," 215,000",,,,,,,,,,,,,,,
54," 705,000",,,,,,,,,,,,,,,
55," 260,000",,,,,,,,,,,,,,,
56," 585,000",,,,,,,,,,,,,,,
57," 350,000",,,,,,,,,,,,,,,
58," 695,000",,,,,,,,,,,,,,,
59," 635,000",,,,,,,,,,,,,,,
60," 335,000",,,,,,,,,,,,,,,
61," 280,000",,,,,,,,,,,,,,,
62," 295,000",,,,,,,,,,,,,,,
63," 395,000",,,,,,,,,,,,,,,
64," 350,000",,,,,,,,,,,,,,,
65," 850,000",,,,,,,,,,,,,,,
66," 250,000",,,,,,,,,,,,,,,
67," 430,000",,,,,,,,,,,,,,,
68," 650,000",,,,,,,,,,,,,,,
69," 490,000",,,,,,,,,,,,,,,
70," 425,000",,,,,,,,,,,,,,,
71," 950,000",,,,,,,,,,,,,,,
72," 275,000",,,,,,,,,,,,,,,
73," 340,000",,,,,,,,,,,,,,,
74," 500,000",,,,,,,,,,,,,,,
75," 425,000",,,,,,,,,,,,,,,
76," 450,000",,,,,,,,,,,,,,,
77," 375,000",,,,,,,,,,,,,,,
78," 350,000",,,,,,,,,,,,,,,
79," 750,000",,,,,,,,,,,,,,,
80," 525,000",,,,,,,,,,,,,,,
81," 310,000",,,,,,,,,,,,,,,
82," 640,000",,,,,,,,,,,,,,,
83," 275,000",,,,,,,,,,,,,,,
84," 270,000",,,,,,,,,,,,,,,
85," 325,000"," 435,000",,,,,,,,,,,,,,
86," 805,000"," 1,200,000",," 115,000",,,,,,,,,,,,
87," 1,200,000"," 1,450,000",," 165,000",,,,,,,,,,,,
88," 475,000"," 525,000",, 0,,,,,,,,,,,,
89," 225,000"," 375,000",,,,,,,,,,,,,,
90," 300,000"," 495,000",," 75,000",,,,,,,,,,,,
91," 425,000"," 425,000",,,,,,,,,,,,,,
92," 375,000"," 500,000",,,,,,,,,,,,,,
93," 735,000"," 850,000",,,,,,,,,,,,,,
94," 400,000"," 500,000",," 40,000",,,,,,,,,,,,
95," 440,000"," 525,000",,,,,,,,,,,,,,
96," 455,000"," 545,000",," 30,000",,,,,,,,,,,,
97," 215,000"," 250,000",,,,,,,,,,,,,,
98," 330,000"," 475,000",,,,,,,,,,,,,,
99," 375,000"," 415,000",,,,,,,,,,,,,,
100," 395,000"," 600,000",,,,,,,,,,,,,,
101," 250,000"," 325,000",,,,,,,,,,,,,,
102," 625,000"," 725,000",,,,,,,,,,,,,,
103," 415,000"," 560,000",," 65,000",,,,,,,,,,,,
104," 475,000"," 550,000",,,,,,,,,,,,,,
105," 675,000"," 775,000",,,,,,,,,,,,,,
106," 800,000"," 1,000,000",," 75,000",,,,,,,,,,,,
107," 599,000"," 599,000",,,,,,,,,,,,,,
108," 124,000"," 124,000",,,,,,,,,,,,,,
109," 340,000"," 480,000",," 75,000",,,,,,,,,,,,
110," 290,000"," 290,000",,,,,,,,,,,,,,
111," 665,000"," 799,500",," 75,000",,,,,,,,,,,,
112," 365,276",,,,,,,,,,,,,,,
113," 425,000"," 600,000",," 85,000",,,,,,,,,,,,
114," 425,000"," 600,000",,,,,,,,,,,,,,
115," 275,000"," 275,000",,,,,,,,,,,,,,
116," 299,000"," 299,000",,,,,,,,,,,,,,
117," 100,000"," 175,000",,,,,,,,,,,,,,
118," 390,000"," 650,000",," 125,000",,,,,,,,,,,,
119," 825,000"," 1,125,000",," 125,000",,,,,,,,,,,,
120," 350,000"," 350,000",,,,,,,,,,,,,,
121," 325,000"," 419,000",," 25,000",,,,,,,,,,,,
122," 550,000"," 645,000",," 60,000",,,,,,,,,,,,
123," 375,000"," 495,000",,,,,,,,,,,,,,
124," 425,000"," 525,000",," 60,000",,,,,,,,,,,,
125," 625,000"," 625,000",,,,,,,,,,,,,,
126," 300,000"," 525,000",," 100,000",,,,,,,,,,,,
127," 875,000"," 875,000",,,,,,,,,,,,,,
128," 255,000"," 325,000",,,,,,,,,,,,,,
129," 320,000"," 320,000",,,,,,,,,,,,,,
130," 250,000"," 295,000",,,,,,,,,,,,,,
131," 400,000"," 550,000",,,,,,,,,,,,,,
132," 475,000"," 595,000",," 25,000",,,,,,,,,,,,
133," 375,000"," 375,000",,,,,,,,,,,,,,
134," 315,000"," 375,000",," 20,000",,,,,,,,,,,,
135," 245,000"," 325,000",," 65,000",,,,,,,,,,,,
136," 400,000"," 625,000",,,,,,,,,,,,,,
137," 625,000"," 795,000",," 85,000",,,,,,,,,,,,
138," 375,000"," 395,000",,,,,,,,,,,,,,
139," 315,000"," 430,000",,,,,,,,,,,,,,
140," 455,000"," 499,000",," 10,000",,,,,,,,,,,,
141," 540,000"," 540,000",,,,,,,,,,,,,,
142," 375,000"," 475,000",," 55,000",,,,,,,,,,,,
143," 675,000"," 1,000,000",," 100,000",,,,,,,,,,,,
144," 495,000"," 575,000",,,,,,,,,,,,,,
145," 255,000"," 350,000",,,,,,,,,,,,,,
146," 420,000"," 525,000",," 55,000",,,,,,,,,,,,
147," 325,000"," 390,000",," 35,000",,,,,,,,,,,,
148," 449,000"," 575,000",," 45,000",,,,,,,,,,,,
149," 325,000"," 405,000",,,,,,,,,,,,,,
150," 535,000"," 595,000",,,,,,,,,,,,,,
151," 285,000"," 310,000",,,,,,,,,,,,,,
152," 450,000"," 525,000",," 50,000",,,,,,,,,,,,
153," 425,000"," 425,000",,,,,,,,,,,,,,
